weapon_name,shr_flag,bias_desc,relationship_name,location_name,offense_name,crime_against,ct_flag,hc_flag,hc_code,offense_category_name,offense_group,race_desc,sort_order,age_code,age_name,activity_type_name,agency_name,latitude,longitude,reporting_type,ori,ucr_agency_name,pub_agency_name,state_name,population,male_officer,male_civilian,female_officer,female_civilian,officer_rate,employee_rate,incident_date,incident_hour,ethnicity_name,injury_name,data_year,victim_type_id,sex_code,age_range_low_num,age_range_high_num
None,f,None (no bias),Victim Was Stranger,Convenience Store,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,34,34 Years Old,Responding to Disturbance Call,Springdale Police Department,36.18645,-94.12982,I,AR0720200,SPRINGDALE,Springdale,Arkansas,91630,124,14,18,46,1.5,2.2,2024-10-17 00:00:00,15,Not Hispanic or Latino,None,2024,5,F,34,
Personal Weapons,t,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,42,42 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-12-06 00:00:00,12,Not Hispanic or Latino,Minor Injury,2024,5,F,42,
Personal Weapons,t,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,42,42 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-12-06 00:00:00,12,Not Hispanic or Latino,Minor Injury,2024,5,F,42,
Personal Weapons,t,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,44,44 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-12-06 00:00:00,12,Not Specified,None,2024,5,F,44,
Personal Weapons,t,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,44,44 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-12-06 00:00:00,12,Not Specified,None,2024,5,F,44,
Personal Weapons,t,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,44,44 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-12-06 00:00:00,12,Not Specified,None,2024,5,F,44,
Personal Weapons,t,None (no bias),Victim Was Stranger,School-Elementary/Secondary,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,42,42 Years Old,Responding to Disturbance Call,Little Rock Police Department,34.749084,-92.277565,I,AR0600200,LITTLE ROCK,Little Rock,Arkansas,204247,416,33,111,77,2.6,3.1,2024-12-06 00:00:00,12,Not Hispanic or Latino,Minor Injury,2024,5,F,42,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,24,24 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-02-21 00:00:00,16,Not Hispanic or Latino,Minor Injury,2024,5,F,24,
Personal Weapons,t,None (no bias),Relationship Unknown,Convenience Store,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,24,24 Years Old,All Other,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-03-09 00:00:00,15,Not Hispanic or Latino,None,2024,5,F,24,
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,24,24 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-04-06 00:00:00,19,Not Hispanic or Latino,None,2024,5,F,24,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,22,22 Years Old,Investigating Suspicious Persons or Circumstances,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-04-24 00:00:00,22,Not Hispanic or Latino,None,2024,5,F,22,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,Black or African American,20,28,28 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-07-13 00:00:00,17,Not Hispanic or Latino,None,2024,5,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,22,22 Years Old,Investigating Suspicious Persons or Circumstances,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-08-12 00:00:00,10,Not Hispanic or Latino,None,2024,5,F,22,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Parking/Drop Lot/Garage,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,29,29 Years Old,Attempting Other Arrests,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-10-21 00:00:00,18,Not Hispanic or Latino,None,2024,5,F,29,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,29,29 Years Old,Investigating Suspicious Persons or Circumstances,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-10-26 00:00:00,23,Not Hispanic or Latino,None,2024,5,F,29,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,24,24 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-11-16 00:00:00,13,Not Hispanic or Latino,Other Major Injury,2024,5,F,24,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Black or African American,20,29,29 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-11-16 00:00:00,13,Not Hispanic or Latino,None,2024,5,F,29,
Personal Weapons,t,None (no bias),Victim Was Stranger,Drug Store/Doctor's Office/Hospital,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-12-08 00:00:00,17,Not Hispanic or Latino,Minor Injury,2024,5,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,Drug Store/Doctor's Office/Hospital,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Responding to Disturbance Call,North Little Rock Police Department,34.77923,-92.26978,I,AR0600300,NORTH LITTLE ROCK,North Little Rock,Arkansas,64487,153,10,23,24,2.7,3.3,2024-12-08 00:00:00,17,Not Hispanic or Latino,Minor Injury,2024,5,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,American Indian or Alaska Native,30,47,47 Years Old,Responding to Disturbance Call,Navajo Nation,35.385084,-109.490172,I,AZ0018900,NAVAJO NATION,Navajo Nation,Arizona,0,139,17,38,75,0,0,2024-01-23 00:00:00,22,Unknown,None,2024,5,F,47,
Motor Vehicle/Vessel,f,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,40,40 Years Old,Handling Persons with Mental Illness,Santa Cruz County Sheriff's Office,31.525733,-110.845228,I,AZ0120000,SANTA CRUZ,Santa Cruz,Arizona,30404,32,29,4,24,1.2,2.9,2024-05-18 00:00:00,23,Not Specified,None,2024,5,F,40,
Personal Weapons,t,None (no bias),Victim Was Stranger,Drug Store/Doctor's Office/Hospital,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,33,33 Years Old,"Handling, Transporting, Custody of Prisoners",Yavapai County Sheriff's Office,34.54184,-112.466515,I,AZ0130000,YAVAPAI,Yavapai,Arizona,101292,125,25,4,39,1.3,1.9,2024-02-24 00:00:00,19,Not Specified,None,2024,5,F,33,
Other,t,None (no bias),Victim Was Stranger,Drug Store/Doctor's Office/Hospital,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,33,33 Years Old,"Handling, Transporting, Custody of Prisoners",Yavapai County Sheriff's Office,34.54184,-112.466515,I,AZ0130000,YAVAPAI,Yavapai,Arizona,101292,125,25,4,39,1.3,1.9,2024-02-24 00:00:00,19,Not Specified,None,2024,5,F,33,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,28,28 Years Old,Responding to Disturbance Call,Yavapai County Sheriff's Office,34.54184,-112.466515,I,AZ0130000,YAVAPAI,Yavapai,Arizona,101292,125,25,4,39,1.3,1.9,2024-06-09 00:00:00,22,Not Hispanic or Latino,None,2024,5,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,28,28 Years Old,Traffic Pursuits and Stops,Yavapai County Sheriff's Office,34.54184,-112.466515,I,AZ0130000,YAVAPAI,Yavapai,Arizona,101292,125,25,4,39,1.3,1.9,2024-07-06 00:00:00,22,Not Hispanic or Latino,None,2024,5,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,29,29 Years Old,Traffic Pursuits and Stops,Yavapai County Sheriff's Office,34.54184,-112.466515,I,AZ0130000,YAVAPAI,Yavapai,Arizona,101292,125,25,4,39,1.3,1.9,2024-11-06 00:00:00,21,Not Hispanic or Latino,Minor Injury,2024,5,F,29,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,28,28 Years Old,Attempting Other Arrests,Yavapai County Sheriff's Office,34.54184,-112.466515,I,AZ0130000,YAVAPAI,Yavapai,Arizona,101292,125,25,4,39,1.3,1.9,2024-12-08 00:00:00,20,Not Hispanic or Latino,None,2024,5,F,28,
Blunt Object,t,None (no bias),Victim Was Acquaintance,Hotel/Motel/Etc.,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,43,43 Years Old,All Other,Prescott Police Department,34.630044,-112.573745,I,AZ0130700,PRESCOTT,Prescott,Arizona,48339,82,2,5,16,1.8,2.2,2024-07-23 00:00:00,14,Not Hispanic or Latino,None,2024,5,F,43,
Personal Weapons,t,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Responding to Disturbance Call,Prescott Valley Police Department,34.59638,-112.33222,I,AZ0131100,PRESCOTT VALLEY,Prescott Valley,Arizona,51116,72,7,7,18,1.5,2.0,2024-02-03 00:00:00,22,Not Hispanic or Latino,None,2024,5,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,25,25 Years Old,Responding to Disturbance Call,Prescott Valley Police Department,34.59638,-112.33222,I,AZ0131100,PRESCOTT VALLEY,Prescott Valley,Arizona,51116,72,7,7,18,1.5,2.0,2024-02-03 00:00:00,22,Not Hispanic or Latino,None,2024,5,F,25,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,38,38 Years Old,Attempting Other Arrests,Prescott Valley Police Department,34.59638,-112.33222,I,AZ0131100,PRESCOTT VALLEY,Prescott Valley,Arizona,51116,72,7,7,18,1.5,2.0,2024-02-19 00:00:00,22,Not Hispanic or Latino,Minor Injury,2024,5,F,38,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,30,30 Years Old,Responding to Disturbance Call,Prescott Valley Police Department,34.59638,-112.33222,I,AZ0131100,PRESCOTT VALLEY,Prescott Valley,Arizona,51116,72,7,7,18,1.5,2.0,2024-03-27 00:00:00,16,Not Hispanic or Latino,None,2024,5,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,36,36 Years Old,Responding to Disturbance Call,Prescott Valley Police Department,34.59638,-112.33222,I,AZ0131100,PRESCOTT VALLEY,Prescott Valley,Arizona,51116,72,7,7,18,1.5,2.0,2024-03-27 00:00:00,16,Not Hispanic or Latino,None,2024,5,F,36,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,33,33 Years Old,"Handling, Transporting, Custody of Prisoners",Prescott Valley Police Department,34.59638,-112.33222,I,AZ0131100,PRESCOTT VALLEY,Prescott Valley,Arizona,51116,72,7,7,18,1.5,2.0,2024-12-11 00:00:00,21,Not Hispanic or Latino,None,2024,5,F,33,
Other,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,42,42 Years Old,Responding to Disturbance Call,Camp Verde Police Department,34.630044,-112.573745,I,AZ0131300,CAMP VERDE,Camp Verde,Arizona,12597,21,4,3,10,1.9,3.0,2024-03-09 00:00:00,15,Hispanic or Latino,None,2024,5,F,42,
Other,t,None (no bias),Victim was Otherwise Known,Residence/Home,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,42,42 Years Old,Responding to Disturbance Call,Camp Verde Police Department,34.630044,-112.573745,I,AZ0131300,CAMP VERDE,Camp Verde,Arizona,12597,21,4,3,10,1.9,3.0,2024-03-09 00:00:00,15,Hispanic or Latino,None,2024,5,F,42,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Government/Public Building,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,47,47 Years Old,Investigating Suspicious Persons or Circumstances,Camp Verde Police Department,34.630044,-112.573745,I,AZ0131300,CAMP VERDE,Camp Verde,Arizona,12597,21,4,3,10,1.9,3.0,2024-06-15 00:00:00,17,Not Specified,Minor Injury,2024,5,F,47,
Other,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,34,34 Years Old,All Other,Yuma County Sheriff's Office,32.723854,-114.62336,I,AZ0140000,YUMA,Yuma,Arizona,59566,80,151,4,119,1.4,5.9,2024-04-07 00:00:00,8,Hispanic or Latino,Minor Injury,2024,5,F,34,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,39,39 Years Old,Traffic Pursuits and Stops,Cochise County Sheriff's Office,31.840129,-109.775163,I,AZ0020000,COCHISE,Cochise,Arizona,49520,91,66,4,46,1.9,4.2,2024-06-04 00:00:00,1,Hispanic or Latino,Minor Injury,2024,5,F,39,
Personal Weapons,t,None (no bias),Victim Was Stranger,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,23,23 Years Old,Handling Persons with Mental Illness,Yuma Police Department,32.700336,-114.62042,I,AZ0140500,YUMA,Yuma,Arizona,101989,122,37,16,78,1.4,2.5,2024-01-07 00:00:00,9,Hispanic or Latino,Minor Injury,2024,5,F,23,
Personal Weapons,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,27,27 Years Old,Traffic Pursuits and Stops,Sierra Vista Police Department,31.56594,-110.27322,I,AZ0020900,SIERRA VISTA,Sierra Vista,Arizona,44119,55,3,11,22,1.5,2.1,2024-03-19 00:00:00,13,Not Hispanic or Latino,None,2024,5,F,27,
Personal Weapons,t,None (no bias),Victim Was Stranger,Government/Public Building,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,32,32 Years Old,"Handling, Transporting, Custody of Prisoners",Sierra Vista Police Department,31.56594,-110.27322,I,AZ0020900,SIERRA VISTA,Sierra Vista,Arizona,44119,55,3,11,22,1.5,2.1,2024-03-22 00:00:00,20,Not Hispanic or Latino,None,2024,5,F,32,
Personal Weapons,t,None (no bias),Victim Was Stranger,Jail/Prison/Penitentiary/Corrections Facility,Simple Assault,Person,f,t,09,Assault Offenses,A    ,Asian,40,59,59 Years Old,All Other,Sierra Vista Police Department,31.56594,-110.27322,I,AZ0020900,SIERRA VISTA,Sierra Vista,Arizona,44119,55,3,11,22,1.5,2.1,2024-04-03 00:00:00,19,Not Hispanic or Latino,Minor Injury,2024,5,F,59,
Personal Weapons,t,None (no bias),Victim Was Stranger,Convenience Store,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,33,33 Years Old,Responding to Disturbance Call,Sierra Vista Police Department,31.56594,-110.27322,I,AZ0020900,SIERRA VISTA,Sierra Vista,Arizona,44119,55,3,11,22,1.5,2.1,2024-08-16 00:00:00,15,Not Hispanic or Latino,None,2024,5,F,33,
Personal Weapons,t,None (no bias),Relationship Unknown,Service/Gas Station,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,47,47 Years Old,Handling Persons with Mental Illness,Willcox Police Department,32.26314,-109.82966,I,AZ0021300,WILLCOX,Willcox,Arizona,3194,10,0,1,4,3.4,4.7,2024-05-15 00:00:00,14,Not Specified,Minor Injury,2024,5,F,47,
None,f,None (no bias),Relationship Unknown,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,55,55 Years Old,Responding to Disturbance Call,Cocopah Tribal,32.773942,-113.910905,I,AZ0140700,COCOPAH TRIBAL,Cocopah Tribal,Arizona,0,10,4,1,4,0,0,2024-01-26 00:00:00,12,Hispanic or Latino,None,2024,5,F,55,
Personal Weapons,t,None (no bias),Victim was Otherwise Known,Residence/Home,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,55,55 Years Old,Responding to Disturbance Call,Cocopah Tribal,32.773942,-113.910905,I,AZ0140700,COCOPAH TRIBAL,Cocopah Tribal,Arizona,0,10,4,1,4,0,0,2024-08-24 00:00:00,12,Hispanic or Latino,None,2024,5,F,55,
Handgun,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,30,30 Years Old,Traffic Pursuits and Stops,Arizona Department of Public Safety,33.346541,-112.495534,I,AZCCHPX00,AZ DEPT OF PUBLIC SAFETY,Arizona Department of Public Safety,Arizona,0,1044,516,44,409,0,0,2024-01-24 00:00:00,11,Not Specified,None,2024,5,F,30,
Personal Weapons,t,None (no bias),Victim Was Stranger,Service/Gas Station,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,28,28 Years Old,Traffic Pursuits and Stops,Arizona Department of Public Safety,33.346541,-112.495534,I,AZCCHPX00,AZ DEPT OF PUBLIC SAFETY,Arizona Department of Public Safety,Arizona,0,1044,516,44,409,0,0,2024-04-08 00:00:00,17,Not Specified,Minor Injury,2024,5,F,28,
Personal Weapons,t,None (no bias),Victim Was Stranger,Drug Store/Doctor's Office/Hospital,Simple Assault,Person,f,t,09,Assault Offenses,A    ,White,10,44,44 Years Old,"Handling, Transporting, Custody of Prisoners",Arizona Department of Public Safety,33.346541,-112.495534,I,AZCCHPX00,AZ DEPT OF PUBLIC SAFETY,Arizona Department of Public Safety,Arizona,0,1044,516,44,409,0,0,2024-06-02 00:00:00,4,Not Specified,Minor Injury,2024,5,F,44,
Firearm,t,None (no bias),Victim Was Stranger,Highway/Road/Alley/Street/Sidewalk,Aggravated Assault,Person,f,t,04,Assault Offenses,A    ,White,10,25,25 Years Old,Traffic Pursuits and Stops,Arizona Department of Public Safety,33.346541,-112.495534,I,AZCCHPX00,AZ DEPT OF PUBLIC SAFETY,Arizona Department of Public Safety,Arizona,0,1044,516,44,409,0,0,2024-06-11 00:00:00,13,Not Specified,None,2024,5,F,25,
